id,network_code,station_code,location_code,channels,latitude,longitude,elevation
CI.ABL.,CI,ABL,,EHZ,34.84845,-119.22497,1975.0
CI.ABL.,CI,ABL,,"HHN,BHE,BHZ,BHN,HHZ,HHE",34.84843,-119.224965,1975.0
CI.ACP.,CI,ACP,,"HHN,BHE,BHZ,BHN,HHZ,HHE",32.9546,-116.30338,392.2
CI.ADL.,CI,ADL,,EHZ,34.55581,-117.41804,868.0
CI.ADO.,CI,ADO,,"HHN,BHE,BHZ,BHN,HHZ,HHE",34.55046,-117.43391,908.0
CI.AGA.,CI,AGA,,"HHN,BHE,BHZ,BHN,HHZ,HHE",33.63838,-116.4011,809.0
CI.AGM.,CI,AGM,,"HHN,BHE,BHZ,EHZ,BHN,HHZ,HHE",32.84474,-114.78425,324.0
CI.AGO.,CI,AGO,,EHZ,34.14647,-118.76699,259.0
CI.ALP.,CI,ALP,,"HHN,BHE,BHZ,BHN,HHZ,HHE",34.68708,-118.29946,753.0
CI.ALV.,CI,ALV,,EHZ,35.06172,-116.62887,640.0
CI.AMS.,CI,AMS,,EHZ,33.1414,-115.25493,148.8
CI.ANG.,CI,ANG,,"HHN,BHE,BHZ,BHN,HHZ,HHE",33.503277,-116.808391,1050.4
CI.APL.,CI,APL,,EHZ,35.34149,-116.87464,959.0
CI.ARB.,CI,ARB,,"EHE,EHN,EHZ",34.00431,-117.6054,221.7
CI.ARG.,CI,ARG,,EHZ,36.0837,-117.4806,2500.0
CI.ARV.,CI,ARV,,"HHN,BHE,BHZ,EHZ,BHN,HHZ,HHE",35.1269,-118.83009,258.0
CI.ASP.,CI,ASP,,EHZ,35.86114,-119.38511,64.0
CI.AVC.,CI,AVC,,EHZ,33.333118,-118.335424,0.0
CI.AVM.,CI,AVM,,"HHN,BHE,BHZ,BHN,HHZ,HHE",35.06562,-116.61549,708.5
CI.AZU.,CI,AZU,,"EHE,EHN,EHZ",34.2198,-117.90121,1140.0
CI.BAC.,CI,BAC,,EHZ,33.6122,-117.0406,551.0
CI.BAI.,CI,BAI,,"HHN,BHE,BHZ,EHZ,BHN,HHZ,HHE",34.77695,-118.77335,1035.0
CI.BAK.,CI,BAK,,"HHN,BHE,BHZ,BHN,HHZ,HHE",35.34444,-119.10445,116.0
CI.BAL.,CI,BAL,,EHZ,34.30764,-118.96713,258.0
CI.BAR.,CI,BAR,,"HHN,BHE,EHE,BHZ,EHZ,BHN,HHZ,EHN,HHE",32.68005,-116.67215,529.0
CI.BAT.,CI,BAT,,EHZ,33.45828,-115.84153,-53.0
CI.BAW.,CI,BAW,,"HHN,BHE,BHZ,BHN,HHZ,HHE",34.839348,-117.14943,732.3
CI.BBC.,CI,BBC,,EHZ,34.2417,-116.90914,2016.0
CI.BBR.,CI,BBR,,"HHN,BHE,BHZ,BHN,HHZ,HHE",34.2623,-116.92075,2069.0
CI.BBS.,CI,BBS,,"HHN,BHE,BHZ,BHN,HHZ,HHE",33.92139,-116.98058,785.0
CI.BC2.,CI,BC2,,EHZ,33.65702,-115.46202,995.0
CI.BC3.,CI,BC3,,"HHN,BHE,BHZ,EHZ,BHN,HHZ,HHE",33.65515,-115.45366,1137.0
CI.BCC.,CI,BCC,,"HHN,BHE,BHZ,BHN,HHZ,HHE",33.57508,-117.26119,391.0
CI.BCH.,CI,BCH,,EHZ,35.185337,-120.085057,1109.0
CI.BCH.,CI,BCH,,"HHN,BHE,BHZ,BHN,HHZ,HHE",35.185337,-120.085057,1109.0
CI.BCK.,CI,BCK,,EHZ,32.72492,-115.04475,-6.0
CI.BCM.,CI,BCM,,EHZ,33.65539,-115.44877,1141.2
CI.BCW.,CI,BCW,,"HHN,BHE,BHZ,BHN,HHZ,HHE",34.94009,-119.41313,1101.0
CI.BEL.,CI,BEL,,"HHN,BHE,BHZ,BHN,HHZ,HHE",34.0006,-115.9982,1388.0
CI.BFS.,CI,BFS,,"HHN,BHE,BHZ,BHN,HHZ,HHE",34.23883,-117.65853,1312.0
CI.BHM.,CI,BHM,,EHZ,34.27886,-116.61597,1806.0
CI.BHP.,CI,BHP,,"HHN,BHE,BHZ,BHN,HHZ,HHE",33.99053,-118.36171,81.0
CI.BKR.,CI,BKR,,"HHN,BHE,BHZ,BHN,HHZ,HHE",35.2693,-116.0703,275.0
